tick_ms,target_speed,actual_speed,control_output,position,state,faults
510,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
520,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
530,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
540,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
550,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
560,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
570,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
580,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
590,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
600,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
610,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
620,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
630,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
640,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
650,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
660,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
670,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
680,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
690,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
700,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
710,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
720,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
730,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
740,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
750,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
760,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
770,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
780,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
790,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
800,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
810,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
820,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
830,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
840,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
850,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
860,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
870,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
880,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
890,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
900,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
910,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
920,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
930,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
940,0.000000,0.000000,0.000000,0.000000,READY,0x00000000
